id,lgb_y
1,12.305946402975891
2,14.730114257539045
3,13.607210418011432
4,11.988315869158804
5,5.287914021938886
6,16.23844651719982
7,12.326869982396664
8,12.399308191504321
9,13.211057737138608
10,9.804076340156131
11,12.073190616963352
12,14.253016704116392
13,11.19835510110286
14,15.370588731480755
15,14.740267827919645
16,13.833336168735016
17,14.220956642908115
18,11.272254777325792
19,10.31540352463134
20,8.805099823243564
21,10.1497690845093
22,9.184341166769515
23,10.935761547983825
24,13.3528831125744
25,14.685252874978609
26,12.00585505683633
27,6.0227116098600035
28,12.330493925675318
29,12.560077266969975
30,13.117216506343508
31,13.85858106535282
32,14.678366376571036
33,10.760823432410374
34,9.432600333360686
35,13.786193107379388
36,9.042115533866689
37,13.08705131523316
38,11.887231884004333
39,13.979077223716818
40,8.200115589943548
41,13.077257361060058
42,13.764726868629328
43,9.644776314370898
44,14.802526982988176
45,13.764067220124712
46,15.075041221641452
47,11.505881557974623
48,14.244890871448613
49,13.424544053330965
50,13.413334443893522
51,11.822989542381597
52,12.105956237865728
53,14.937512736690477
54,11.940373827600023
55,12.233855413865328
56,19.58605017142014
57,13.998660811223736
58,10.591352593529379
59,12.534173413159762
60,15.448572346266133
61,11.876635895331106
62,9.475723694777864
63,15.98682778363719
64,10.07918303847689
65,13.057420281568483
66,12.502858253953983
67,10.36430045699186
68,10.519337432915211
69,13.767223635814476
70,13.385763698322377
71,8.774644614458875
72,11.425071916072682
73,14.191549634675209
74,13.207797785938272
75,15.043070381328736
76,12.850991198208003
77,12.487979376743459
78,14.45694403301858
79,13.442527292428101
80,6.826633248657061
81,12.160428234966762
82,9.8214166416544
83,15.871433770688185
84,15.240294271166194
85,12.097708863633502
86,13.004789811390978
87,9.2717555382519
88,14.548591468772342
89,10.718383918840527
90,16.718590559085072
91,8.467614132611038
92,11.548632376447156
93,13.007805887912623
94,11.476117550052294
95,10.930341262186356
96,16.935601651796567
97,12.752052415343242
98,12.872268017889635
99,13.757936218938074
100,10.308877555744509
101,14.620578597857365
102,13.233875748131004
103,12.273895798568976
104,15.000507368030753
105,10.916199973287766
106,11.84107088233323
107,12.418500510946442
108,10.602323558013666
109,14.406937604127682
110,14.644845213345075
111,14.2464901995071
112,16.016963196243623
113,12.605784189831468
114,14.15784396258631
115,15.185710366504411
116,12.77286039191663
117,12.670898279582254
118,11.683120927015874
119,13.706215148862915
120,14.361459406522782
121,11.619403674032327
122,13.282970674611722
123,9.984632911653094
124,14.364029756378027
125,10.860405935758811
126,13.58010940736392
127,10.489113631829982
128,13.206324211926482
129,12.647480833544996
130,9.518652837161113
131,11.595721686549618
132,11.410783713502566
133,13.782039258401467
134,11.222297999733316
135,10.668833695370186
136,10.022639757857304
137,12.501893218220435
138,15.803147134330988
139,11.604964298403761
140,11.057473577211267
141,11.168961871703575
142,16.24384758630077
143,12.417919414610624
144,15.475421129365285
145,12.949406193252372
146,10.497679873447249
147,11.692125185491479
148,7.281833386013373
149,17.11130773248866
150,10.161866492622428
151,13.003511812487776
152,12.540205231070344
153,14.426055164483548
154,13.648316929207835
155,12.361343323191914
156,14.429594897803733
157,15.086326880159682
158,11.68301266714444
159,18.139284765889293
160,14.377807042337773
161,14.168391257440652
162,12.772161861492693
163,15.784704071746466
164,13.148500455525918
165,9.678254866627027
166,11.358456295338136
167,13.810099011384855
168,14.488638266788287
169,13.0493592181298
170,14.001004589054588
171,12.355437942597897
172,14.436717469239014
173,15.416114876731871
174,11.106861868509702
175,13.383365475421744
176,10.370819739484363
177,10.981204860608669
178,9.30868317774028
179,14.588243573109946
180,15.105126238710744
181,9.714767774204304
182,13.031673713355126
183,10.212167773998424
184,15.170666897616243
185,13.856418683421335
186,16.58415706070759
187,9.256460870786134
188,11.293909718739444
189,14.003094650955838
190,13.51439795445569
191,11.671932777889694
192,11.038785004426826
193,10.954431104077225
194,14.160729197532278
195,11.097786291976972
196,11.270292961810807
