id,lgb_y,y
1,10.334844639475556,10.282950858105291
2,13.206346331672698,13.501184670564298
3,11.979983907902367,11.298097245259733
4,10.7174617778237,10.458148227006145
5,11.504834073127704,12.05947338185575
6,13.055367241741576,14.121640664193968
7,14.479934862868095,14.873653220578623
8,9.21405376511388,9.450301708216552
9,13.796202448969161,13.819452777196897
10,16.23932073891414,16.38350389320567
11,14.303761740457581,15.321858707961223
12,10.178488188405618,11.121954803012517
13,10.415612577034036,9.715831794151471
14,13.02523356067598,13.924321912622354
15,13.571229310162606,12.871745849089365
16,11.395628457242541,11.708377110307108
17,12.214921548865865,12.594140630795037
18,9.623407594449581,9.919164031921136
19,19.264160416439363,19.828904733402958
20,12.001322676031728,11.907693563530056
21,12.346273896652633,13.5955668815852
22,12.375890370033117,12.924517133864281
23,12.566093841701797,13.236181228764393
24,12.949767955409493,12.7789346000648
25,14.398000738338325,13.958613868268571
26,10.065427952544585,11.401088466544943
27,13.973339975935888,14.090859387682164
28,12.382945439372575,12.727778860392377
29,10.680359758486295,11.807213172099003
30,8.807112709434598,8.65084957622891
31,13.455783858813644,13.047760513581155
32,14.049196903874671,13.503198304306576
33,12.768888496648547,12.837461436802172
34,13.674755430852152,13.387523729173822
35,14.628412376500906,14.780798670632251
36,14.40411978443889,14.277042150641215
37,13.21990921322602,13.348743286059937
38,15.396757983158446,15.039837896081508
39,10.046887406809727,9.999024979245192
40,9.99548480532214,10.784979778867587
41,13.616284158430593,13.903840065837564
42,10.39703955365061,10.07857467043465
43,12.139757545183585,11.780789960014078
44,14.16091532906747,14.11785929709939
45,15.05866448847975,14.957987567362652
46,13.814580256282916,13.788131139140507
47,12.55964299096165,11.676225589255884
48,7.070324882740716,7.912423121473705
49,13.656383611366705,13.13375623167656
50,11.080101839728576,12.332388065534388
51,11.714860385231143,11.643462378614423
52,6.851067031926209,7.9599745280805365
53,10.330077247505965,10.077230753555211
54,12.698755040921759,12.806868763775913
55,12.414359983378299,12.630585193891767
56,10.362896621143348,11.839123675497477
57,15.500272651704377,15.984930476981846
58,16.907863308621135,17.376675241489504
59,13.944482785387198,13.590746945058667
60,15.455589212613717,15.935632924200355
61,11.333126739033206,10.978643547390096
62,12.665586214109466,12.197939662299985
63,10.010719824573616,10.002336916578297
64,8.806979091226625,8.766705997750515
65,11.305641629994975,11.462494956170863
66,12.58217667978916,12.150179313489634
67,11.626614904773854,11.227294620644194
68,13.075432843258723,13.22149171331019
69,10.438178855654309,10.32393979045254
70,12.68899256248556,12.716339112997414
71,15.611131781435214,15.567003780993142
72,8.195410192927039,8.16876982367527
73,10.305543342177167,8.16194579946869
74,11.113602696280164,11.131577193969443
75,12.723508184742164,13.39462922820112
76,14.994973721201404,14.873715696607807
77,12.501675186576103,13.519150944318806
78,15.090439410121649,14.886606384061299
79,11.867283301442368,10.915997142150825
80,13.011522450017264,13.400585848575487
81,9.597762319405122,8.714074899541522
82,15.09339885560728,14.149074999615845
83,13.515121920363521,12.23983135367087
84,12.177032106261244,9.619598278323043
85,5.546297500301451,6.4692503167957724
86,11.660269912066617,12.48466982502935
87,15.582214262694107,16.06295084374525
88,11.854564547456853,12.100701018699507
89,12.050929191470567,15.389791026972414
90,11.243844120404356,10.796857601025716
91,14.426879537252548,14.047988012555443
92,11.034335109143539,11.621743994799346
93,13.609393783565176,13.636362360734562
94,12.821574385980409,12.608824074940655
95,11.582998667633287,11.650476268927424
96,12.602000440897804,12.061826915988448
97,14.170812963743865,14.148999061964918
98,13.928401935890475,14.633978075005029
99,14.421037597549375,14.516759827777195
100,12.298730038005528,12.261294463155368
101,11.968664395268185,11.987798469541675
102,16.839521217640964,15.802788152754278
103,11.382846190162546,11.239488119601551
104,14.973910659179582,15.288001881194674
105,11.971967141670707,11.188233566884547
106,9.968449214426146,9.77956697061665
107,13.426038493437554,13.581638410527031
108,13.871532607791853,14.05225243157767
109,13.620778873927488,14.50291025332911
110,13.691405524425281,13.929544351766701
111,13.625275583745028,13.697664645331175
112,11.054500191934018,10.264164477854159
113,13.446518278013732,13.203107992529338
114,17.61145309068135,17.37861270723206
115,14.393482796920553,14.752266050816889
116,13.914550904209138,14.291623611612845
117,12.318764930012929,12.252531522932527
118,14.581573306193027,14.898297957635215
119,14.240165981246902,14.03114841187253
120,12.518739397201635,12.373157883554223
121,11.727234907586558,13.541303948913917
122,8.77454747769772,8.729235349659273
123,14.182758059213256,14.092243405834619
124,12.101081544489173,11.916722515977696
125,15.419076522643808,15.442433708739392
126,10.85252678979018,10.817996698327853
127,9.915479203389424,9.480978009818704
128,11.143971567909627,10.953417171257096
129,10.045505728289397,10.142504453006628
130,13.25673147012549,13.173254190807274
131,12.435933289770986,12.506551242106323
132,10.871861685136038,9.792444253742804
133,12.427053206091673,12.442625883754301
134,14.238721257328125,14.748070623574602
135,16.195984673559792,16.698986259292592
136,12.156986588513417,13.54807284529587
137,17.012728167846145,16.882631710285878
138,12.33629381850318,12.727591888198752
139,13.42890323150604,13.695102956145298
140,11.340239875990651,10.816914186795634
141,16.21846027739127,15.608066043620504
142,11.588300940942526,10.826296991397399
143,12.073523991321705,11.388008291763184
144,14.533802559433811,11.453122380599474
145,14.30732906805298,15.13578770521917
146,9.260045180404287,9.547954813176172
147,13.210834437848767,13.478010593411582
148,14.568057898665948,14.691552880786572
149,11.930163700648077,11.28936932855449
150,12.53744456931223,12.192293142746795
151,7.99407141751628,7.311218384419629
152,13.063042824311665,13.108163028003187
153,11.529008450835821,11.693420354422775
154,15.284227356477366,15.156947972164511
155,11.861166919519919,11.911043650415339
156,11.82861142785737,12.243223911160966
157,14.727212856487961,14.777960949643868
158,8.715002000012445,8.73052880173936
159,11.114548874719354,10.693239529068588
160,11.426370410256302,11.775374341242655
161,11.951519611490841,11.394749852265559
162,14.20246606402205,14.402822665837572
163,10.637829017493335,7.828436359157585
164,15.772680610513053,15.628741685717271
165,14.3494149763811,13.264713272487034
166,11.892931190577166,11.848633123661928
167,13.625219318162406,13.633822000783784
168,15.566951432357707,15.8457895599015
169,9.879219222280042,9.161045080251306
