,channel_id,subscriber_count
0,UCNLxBzguoGLqXWA8_BtHSHA,72700
1,UCtI0Hodo5o5dUb67FeUjDeA,4400000
2,UCRxDTCmIjgli-Xgh2KPE9dA,1750000
3,UC-km1012mEUQQLGxggmrazw,739000
4,UC72bkkvKulLl_muXs0ygF_Q,20400
5,UChFqyZDekCMt_z7sVO3JjBQ,879000
6,UCVMvBhhCs_jZTGlHFI6Fh7w,298000
7,UCFDEkoNJ4e1VH6A6SUk9N4g,185
8,UC1Lp8HbCqOPBMT1W_mjb21A,581000
9,UCHbL59OvxcJwsl5bCIGpkmw,21400
10,UCvC4D8onUfXzvjTOM-dBfEA,13900000
11,UCbJoWdIyULC-VuJebfKhPLQ,24400
12,UC3oHasOAxRUwX0HpEhnWsQg,36500
13,UC3uAIK-2HyXEeotd7PNZbfg,18000
0,UCRxDTCmIjgli-Xgh2KPE9dA,1750000
1,UC-km1012mEUQQLGxggmrazw,739000
2,UC72bkkvKulLl_muXs0ygF_Q,20400
3,UChFqyZDekCMt_z7sVO3JjBQ,879000
4,UCVMvBhhCs_jZTGlHFI6Fh7w,298000
5,UCFDEkoNJ4e1VH6A6SUk9N4g,185
6,UC1Lp8HbCqOPBMT1W_mjb21A,581000
7,UCHbL59OvxcJwsl5bCIGpkmw,21400
8,UCvC4D8onUfXzvjTOM-dBfEA,13900000
9,UCbJoWdIyULC-VuJebfKhPLQ,24400
10,UC3oHasOAxRUwX0HpEhnWsQg,36500
11,UC3uAIK-2HyXEeotd7PNZbfg,18000
12,UCNLxBzguoGLqXWA8_BtHSHA,72700
13,UCtI0Hodo5o5dUb67FeUjDeA,4400000
14,UCynIYcsBwTrwBIecconPN2A,2570000
15,UCDE_gujqIP9wEBZy0lVH_8Q,1090000
0,UC5Tk1JEutSTmswO7dm6_jNg,122000
1,UCK7olrAXy2LFsBtVx9g9xjA,17000
2,UCQ5URCSs1f5Cz9rh-cDGxNQ,694000
3,UCynURu72A71GmEVQcsZXcKQ,118000
4,UCNcQkRqY3_Ozcnlo6STqlAQ,105000
5,UCltkdBboJUT4cX1LFIp7-_Q,78800
6,UCoh_z6QB0AGB1oxWufvbDUg,2050000
7,UCfodSug0zXKfd8HpSay9JBg,373000
8,UCNLxBzguoGLqXWA8_BtHSHA,72700
9,UCRVruzlQF5cqpw9jQgIgNdw,755000
10,UCGCZAYq5Xxojl_tSXcVJhiQ,1290000
11,UCucL8Ib4JOigpW0pgjI46xA,1380000
12,UC-uIxqs8YBuqzgUSnL0TzYw,315000
13,UC0e87WXu_SJhrc8tb08qyaQ,122000
14,UCgQqn8qDKhFz7QGLg_vFDvQ,27200
15,UCv2ejD5B1xOYtGB2cf80B8g,557000
16,UCLYlpN8yN536YoJd6FtiKwg,814000
17,UCMtFAi84ehTSYSE9XoHefig,7630000
18,UCPs6BouVj4Gl96zGwwzSWJg,37000
19,UCQugJQxWxs2cM8w_IPuMaXw,12400
20,UCCD76tKlE45u1YTX0cVh1OQ,200000
21,UCtI0Hodo5o5dUb67FeUjDeA,4400000
22,UCFDEkoNJ4e1VH6A6SUk9N4g,185
23,UCynIYcsBwTrwBIecconPN2A,2570000
24,UCDE_gujqIP9wEBZy0lVH_8Q,1090000
0,UCltkdBboJUT4cX1LFIp7-_Q,78800
1,UCoh_z6QB0AGB1oxWufvbDUg,2050000
2,UCfodSug0zXKfd8HpSay9JBg,373000
3,UCNLxBzguoGLqXWA8_BtHSHA,72700
4,UCRVruzlQF5cqpw9jQgIgNdw,755000
5,UCGCZAYq5Xxojl_tSXcVJhiQ,1290000
6,UCucL8Ib4JOigpW0pgjI46xA,1380000
7,UC-uIxqs8YBuqzgUSnL0TzYw,315000
8,UC0e87WXu_SJhrc8tb08qyaQ,122000
9,UCgQqn8qDKhFz7QGLg_vFDvQ,27200
10,UCv2ejD5B1xOYtGB2cf80B8g,557000
11,UCLYlpN8yN536YoJd6FtiKwg,814000
12,UCMtFAi84ehTSYSE9XoHefig,7630000
13,UCPs6BouVj4Gl96zGwwzSWJg,37000
14,UCQugJQxWxs2cM8w_IPuMaXw,12400
15,UCCD76tKlE45u1YTX0cVh1OQ,200000
16,UCtI0Hodo5o5dUb67FeUjDeA,4400000
17,UCFDEkoNJ4e1VH6A6SUk9N4g,185
18,UCynIYcsBwTrwBIecconPN2A,2570000
19,UCDE_gujqIP9wEBZy0lVH_8Q,1090000
20,UC5Tk1JEutSTmswO7dm6_jNg,122000
21,UCK7olrAXy2LFsBtVx9g9xjA,17000
22,UCQ5URCSs1f5Cz9rh-cDGxNQ,694000
23,UCynURu72A71GmEVQcsZXcKQ,118000
24,UCNcQkRqY3_Ozcnlo6STqlAQ,105000
0,UCGCZAYq5Xxojl_tSXcVJhiQ,1290000
1,UCucL8Ib4JOigpW0pgjI46xA,1380000
2,UC-uIxqs8YBuqzgUSnL0TzYw,315000
3,UC0e87WXu_SJhrc8tb08qyaQ,122000
4,UCgQqn8qDKhFz7QGLg_vFDvQ,27200
5,UCv2ejD5B1xOYtGB2cf80B8g,557000
6,UCLYlpN8yN536YoJd6FtiKwg,814000
7,UCMtFAi84ehTSYSE9XoHefig,7630000
8,UCPs6BouVj4Gl96zGwwzSWJg,37000
9,UCQugJQxWxs2cM8w_IPuMaXw,12400
10,UCCD76tKlE45u1YTX0cVh1OQ,200000
11,UCtI0Hodo5o5dUb67FeUjDeA,4400000
12,UCFDEkoNJ4e1VH6A6SUk9N4g,185
13,UCynIYcsBwTrwBIecconPN2A,2570000
14,UCDE_gujqIP9wEBZy0lVH_8Q,1090000
15,UC5Tk1JEutSTmswO7dm6_jNg,122000
16,UCK7olrAXy2LFsBtVx9g9xjA,17000
17,UCQ5URCSs1f5Cz9rh-cDGxNQ,694000
18,UCynURu72A71GmEVQcsZXcKQ,118000
19,UCNcQkRqY3_Ozcnlo6STqlAQ,105000
